routine_id,name,role,configured_status,schedule,receipt_count,started_count,success_count,failed_count,skip_count,scheduled_success_count,latest_status,latest_run_source,latest_recorded_at,latest_summary,silent_failure_flags
investing-os-broker-position-intake,Investing OS Broker Position Intake,broker_position_intake,ACTIVE,market weekdays 8:20 AM ET,12,6,5,1,0,4,success,scheduled,2026-07-01T12:24:56.143682Z,broker position intake succeeded,historical_failed_receipts
investing-os-daily-synthesis,Investing OS Daily Synthesis,daily_synthesis,ACTIVE,market weekdays 9:30 AM ET,10,5,4,1,0,4,success,scheduled,2026-07-01T13:36:22.337226Z,daily synthesis success: repo cache refreshed/validated from cockpit feed; Notion page 390c5031-4bb6-8184-bf47-d63b4a8e65dd written/readback verified; top item HOOD sell-fast review; target drift 11 gaps; Social Watch not_checked; Post-Open Evidence Gate remains failed-latest,historical_failed_receipts
investing-os-deep-synthesis,Investing OS Deep Synthesis,deep_synthesis,ACTIVE,Sunday 1:00 PM ET,2,1,1,0,0,1,success,scheduled,2026-06-28T17:06:31.234962Z,"weekly deep 2026-06-28 read trailing 30d; patterns recheck-and-reconcile, HOOD PASS vs sell-fast surfacing, Hormuz oil/rates not clear, GOOGL/AVGO/MSFT missing-target research pressure, MU/GRNY/NVDA drift risk; pilot/outcomes row-level reads not_checked; Notion page 38dc5031-4bb6-814f-b9a8-eb1376049d04 written/readback verified; blocker post-open evidence gate failed latest",
investing-os-dossier-keeper,Investing OS Dossier Keeper,dossier_keeper,ACTIVE,daily 10:15 PM ET,16,8,8,0,0,8,success,scheduled,2026-07-02T02:19:51.231852Z,dossier keeper success: selected_count=2 drafted_count=2 refreshed_count=0 skipped_count=38 coverage=26/26 current action/material fresh discipline=clean dark_not_checked=remaining missing non-held dossiers 38; KIE/ALL same-session flow/social and independent confirmation not_checked,
investing-os-early-cockpit-build,Investing OS Early Cockpit Build,early_cockpit_build,ACTIVE,market weekdays 8:50 AM ET,13,6,6,1,0,5,success,scheduled,2026-07-01T12:55:18.115102Z,early cockpit build succeeded,historical_failed_receipts
investing-os-federal-funding-midday-watch,Investing OS Federal Funding Midday Watch,federal_funding_midday_watch,ACTIVE,market weekdays 11:20 AM ET,10,5,5,0,0,5,success,scheduled,2026-07-01T15:28:31.246785Z,"sources checked official War.gov Today/Contracts/Releases, DOE/NNSA, NIST/CHIPS, NASA, NSF, DOT, DFC, EXIM/Treasury/DHS searches; verified rows 2 direct public LMT Sentinel A4 and LGO DLA vanadium; research rows 2 Signal Log rows 2; Notion Research Queue write/readback verified 2/2; dark July1 DOW contracts until 5pm ET and SAM/USAspending not needed; blockers none",
investing-os-federal-funding-post-close-sweep,Investing OS Federal Funding Post-Close Sweep,federal_funding_post_close_sweep,ACTIVE,market weekdays 5:35 PM ET,13,7,6,0,0,6,success,scheduled,2026-07-01T21:41:07.292956Z,"federal funding post-close success: checked War.gov Today/Releases/Contracts Jul1 and Jun30, Commerce/CHIPS/NIST, DOE/LPO/OCED/EERE/NNSA, service/DARPA/DIU/OSC, DHS/CBP, NASA, NSF TIP, Treasury/IRS/IRA, DOT, EXIM/DFC searches; verified rows +2 direct public AVAV/LMT, cache rows 45, research rows +2, Signal Log rows +2; Notion Research Queue write/readback 2/2 verified; Signal Log Notion not written; dark/low-value sources no material same-day non-defense public rows, USAspending/SAM not neede...",
investing-os-fs-inbox-catch-up-evening,Investing OS FS Inbox Catch-up Evening,fs_inbox_catchup_evening,ACTIVE,market weekdays 8:45 PM ET,12,6,6,0,0,6,success,scheduled,2026-07-02T00:52:05.514598Z,"FS inbox catch-up evening ingested 4 entries through [07/01/2026 18:40 ET]; Source Call Log rows 6 fetch-verified; marker advanced; flags Lee 2H dip-buying context, STRC/MSTR/BTC overhang not all-clear, Mag-7/MAGS conditional recovery, EWY/semis/MU caution; Source Call Log SQL endpoint blocked/not_checked; no trades sizing broker gate or card mutation",
investing-os-fs-inbox-catch-up-midday,Investing OS FS Inbox Catch-up Midday,fs_inbox_catchup_midday,ACTIVE,market weekdays 12:30 PM ET,12,6,6,0,0,6,success,scheduled,2026-07-01T16:35:04.570005Z,FS inbox catch-up midday nothing new; marker checked through [07/01/2026 08:10 ET]; Notion marker fetch-verified; no Source Call Log rows written,
investing-os-fs-inbox-catch-up-postclose,Investing OS FS Inbox Catch-up Postclose,fs_inbox_catchup_postclose,ACTIVE,market weekdays 4:35 PM ET,12,6,6,0,0,6,success,scheduled,2026-07-01T20:39:14.963205Z,FS inbox catch-up postclose nothing new; marker checked through [07/01/2026 08:10 ET]; Notion marker fetch-verified; no Source Call Log rows written,
investing-os-fs-inbox-catch-up-preopen,Investing OS FS Inbox Catch-up Preopen,fs_inbox_catchup_preopen,ACTIVE,market weekdays 8:20 AM ET,12,6,6,0,0,5,success,scheduled,2026-07-01T12:27:35.601134Z,FS inbox catch-up preopen ingested 3 entries through [07/01/2026 08:10 ET]; Source Call Log rows 2 fetch-verified; marker advanced; CRCL OpenUSD and BTC-to-USDC risk flags logged; duplicates suppressed; no trades sizing broker gate or card mutation,
investing-os-full-cockpit-build,Investing OS Full Cockpit Build,full_cockpit_build,ACTIVE,market weekdays 10:30 AM ET,16,8,5,3,0,5,success,scheduled,2026-07-01T14:34:29.544774Z,full cockpit build succeeded,historical_failed_receipts
investing-os-fundstrat-after-hours-catch-up,Investing OS Fundstrat After-Hours Catch-Up,fundstrat_after_hours_catchup,ACTIVE,market weekdays 7:00 PM ET,12,6,6,0,0,6,success,scheduled,2026-07-01T23:22:34.566781Z,"Chrome checked Macro/Crypto FlashInsights; listings Intraday/First Word/DTS/LTSA/US Policy/Fed/Crypto/Macro Minute/Latest Videos; opened Jul1 First Word, DTS 18:19, Macro Minute 16:17 details; videos checked 2 fresh plus Jun30 duplicate; transcript vault entries 2 pushed; Gmail 0; rows landed 2 MAGS recheck and SPY buy-dip; suppressed duplicate FlashInsights/First Word/Jun30 Crypto plus stale or discovery-only categories; validations passed public-index email-validate source-merge 35 focused ...",
investing-os-fundstrat-daytime-watch,Investing OS Fundstrat Daytime Watch,fundstrat_daytime_watch,ACTIVE,market weekdays hourly 9:45 AM-3:45 PM ET,72,35,37,0,0,37,success,scheduled,2026-07-01T19:49:09.719569Z,Chrome checked Macro FlashInsights and Crypto FlashInsights full feed cards; Gmail checked 0 because Chrome full-content feed was available; rows landed 0; suppressed duplicate full cards Macro Jul1 14:13 EWY/semis and Crypto Jul1 11:29 STRC/MSTR plus alert duplicates=26 suppressed=167; validation passed; dashboard refresh skipped no new rows; alert quiet candidates=0; Fundstrat article/video/detail lanes not triggered; blockers none,
investing-os-fundstrat-deep-crawl,Investing OS Fundstrat Deep Crawl,fundstrat_deep_crawl,ACTIVE,Monday/Wednesday/Friday 8:40 PM ET,6,3,3,0,0,3,success,scheduled,2026-07-02T00:59:31.146636Z,"fundstrat deep crawl success: checked FlashInsights, research details, stock lists, sector allocation, Top Ideas, crypto strategy; partial/not_checked Latest Videos transcripts, Upticks performance/historical, crypto historical; rows 0 diffs 0; overlaps QQQ/SMH/MAGS/RSP MSTR/BTC/ETH/SOL/HYPE AMD/ANET/PWR/PLTR STRL/FIX/IESC/UUUU; validations passed manifest + pytest 10; dashboard skipped no compact rows; blockers named in summary",
investing-os-fundstrat-late-evening-web-transcript-sweep,Investing OS Fundstrat Late Evening Web/Transcript Sweep,fundstrat_late_evening_web_transcript_sweep,ACTIVE,market weekdays 10:45 PM ET,12,6,6,0,0,6,success,scheduled,2026-07-02T02:54:44.906271Z,"fundstrat late evening web/transcript sweep success: Chrome checked Macro FlashInsights, Crypto FlashInsights, Intraday Word, First Word, Daily Technical Strategy, Live Technical Stock Analysis, US Policy, Fed Watch, crypto research, Macro Minute, Latest Videos, and DTS video surfaces; detail pages checked Jul1 DTS 18:19, Jul1 Macro Minute 16:17, Jul1 First Word 07:50, Jun30 Crypto Comments 22:02; no new post-19:00 ET full-content evidence; transcript vault entries written 0; Gmail messages c...",
